nx,N,K0,M,t,seed,sigma_base,sigma_eff,shift_x,shift_y,noise_eps,k0_1_y,k0_1_x,k0_2_y,k0_2_x,err_rho,err_momentum,err_omega,err_rho_vs_full,err_momentum_vs_full,err_omega_vs_full,err_rho_lp_vs_full,err_momentum_lp_vs_full,err_omega_lp_vs_full,E_LP_base,E_LP_shadow,err_E_LP,q_base,q_shift,measurement_proxy,postprocess_task_proxy,postprocess_full_proxy,rt_baseline_full_s,rt_baseline_lp_s,rt_shadow_s,rt_metrics_s,rt_total_s
5,32,6.5,137,0.1,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,2.264721306254668e-16,4.65247565885831e-16,5.114776234338856e-16,0.012256529362786966,0.07443579437210843,0.035059075605497626,0.012256529362786962,0.07443579437210841,0.035059075605497626,0.9998612612467088,0.9998612612467088,0.0,11,9,137.0,137.0,1024.0,7.239099977596197e-05,6.691199996566866e-05,0.00010649200157786254,0.0006070540002838243,0.0008544889988115756
5,32,6.5,137,0.2,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,2.497189370924652e-16,4.46717516997666e-16,6.006068074364237e-16,0.009029739549957767,0.07951781724247395,0.021270646044539543,0.009029739549957772,0.07951781724247393,0.021270646044539435,0.9998612612467088,0.9998612612467089,1.1103770769564965e-16,11,9,137.0,137.0,1024.0,6.990099973336328e-05,5.6971999583765864e-05,6.0491000112961046e-05,0.0005459519998112228,0.0007347360005951487
5,32,6.5,137,0.3,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,2.5758053670174454e-16,6.313907945815569e-16,6.233603734487928e-16,0.011374046509216734,0.07560978486637239,0.03285863199642749,0.011374046509216734,0.07560978486637242,0.03285863199642735,0.9998612612467088,0.9998612612467088,0.0,11,9,137.0,137.0,1024.0,7.228100002976134e-05,5.603200042969547e-05,6.0591000874410383e-05,0.0007632469987584045,0.000953630998992594
5,32,6.5,137,0.4,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,1.9726885292165923e-16,5.0023606426534285e-16,4.751062800254047e-16,0.0127958460957498,0.07402917923121505,0.01747648864101579,0.012795846095749793,0.07402917923121505,0.01747648864101584,0.9998612612467088,0.9998612612467088,0.0,11,9,137.0,137.0,1024.0,0.00012661199980357196,0.00011343300138833001,8.531200001016259e-05,0.000653184999464429,0.0009810020001168596
5,32,6.5,137,0.5,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,2.215552742220869e-16,5.492339768836191e-16,5.194494667261678e-16,0.013757806180719397,0.0772921916409344,0.025730365195196107,0.013757806180719387,0.07729219164093441,0.025730365195196017,0.9998612612467088,0.9998612612467088,0.0,11,9,137.0,137.0,1024.0,7.392099905700888e-05,5.4800999350845814e-05,6.069200026104227e-05,0.0006218239996087505,0.000813197999377735
5,32,6.5,137,0.6,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,2.237156813691404e-16,5.322013635705218e-16,6.57661349316625e-16,0.014057911007674256,0.08136794053142848,0.03244233710303526,0.014057911007674265,0.08136794053142847,0.032442337103035256,0.9998612612467088,0.9998612612467088,0.0,11,9,137.0,137.0,1024.0,7.211099909909535e-05,5.698200038750656e-05,6.031100019754376e-05,0.0005688230012310669,0.0007596070008730749
5,32,6.5,137,0.7,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,2.37287239634216e-16,5.735922391158027e-16,5.647256806189195e-16,0.013740906313693634,0.08257455920222785,0.041112659934177634,0.013740906313693641,0.08257455920222785,0.041112659934177585,0.9998612612467088,0.9998612612467089,1.1103770769564965e-16,11,9,137.0,137.0,1024.0,6.85420000081649e-05,5.2390998462215066e-05,5.887100087420549e-05,0.0005373029998736456,0.0007186069997260347
5,32,6.5,137,0.8,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,1.8387109300127004e-16,5.330372779882607e-16,6.991955819730644e-16,0.010222765807729782,0.09914023519427156,0.04930711815211369,0.010222765807729788,0.09914023519427158,0.04930711815211365,0.9998612612467088,0.9998612612467088,0.0,11,9,137.0,137.0,1024.0,0.00010232200111204293,0.00010125299922947306,9.931199929269496e-05,0.0008281589998659911,0.0011328660002618562
5,32,6.5,137,0.9,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,2.3589854776852787e-16,5.555887201944694e-16,8.64583430845259e-16,0.009537543952311527,0.09521783096853101,0.05823189740396515,0.009537543952311536,0.09521783096853102,0.05823189740396518,0.9998612612467088,0.9998612612467088,0.0,11,9,137.0,137.0,1024.0,9.345199941890314e-05,5.7871000535669737e-05,6.632199983869214e-05,0.0006349139985104557,0.0008548389996576589
5,32,6.5,137,1.0,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,2.009897653306789e-16,5.404094121388864e-16,1.0638488196874387e-15,0.012662027684197663,0.07860465354917459,0.0846308661922097,0.012662027684197663,0.0786046535491746,0.08463086619220969,0.9998612612467088,0.9998612612467088,0.0,11,9,137.0,137.0,1024.0,7.050100066408049e-05,5.491199954121839e-05,5.935099943599198e-05,0.0005479619994730456,0.0007342259996221401
5,32,6.5,137,0.0,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.124082133338314e-16,5.267902895023732e-16,4.495818116506754e-16,0.01060676626207571,0.029334999036534224,0.06676746855961702,0.010606766262075717,0.02933499903653419,0.06676746855961686,0.9999180393146079,0.9999180393146078,1.1103140267237873e-16,11,9,137.0,137.0,1024.0,5.895100002817344e-05,5.462099943542853e-05,5.871199937246274e-05,0.0008968799993454013,0.001070454000000609
5,32,6.5,137,0.1,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.297200044908476e-16,4.875890618935631e-16,4.818781934235287e-16,0.009189186782043477,0.0647867167628214,0.02090347554591424,0.009189186782043472,0.06478671676282143,0.02090347554591429,0.9999180393146079,0.9999180393146079,0.0,11,9,137.0,137.0,1024.0,0.00016628400044282898,0.00012066300041624345,0.00010647199997038115,0.0006166140010464005,0.00101259300026868
5,32,6.5,137,0.2,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.3328660310234057e-16,5.136000426739012e-16,6.175657898775407e-16,0.007208239207935933,0.06202458730169562,0.03303280935184161,0.007208239207935932,0.06202458730169564,0.0330328093518415,0.9999180393146079,0.9999180393146078,1.1103140267237873e-16,11,9,137.0,137.0,1024.0,7.030199958535377e-05,5.445100032375194e-05,6.291099998634309e-05,0.0005813439984194702,0.0007707080003456213
5,32,6.5,137,0.3,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.2204771443896725e-16,4.983356644068854e-16,5.741877308300898e-16,0.009527811398991738,0.05470578161341471,0.03908715714846209,0.009527811398991745,0.05470578161341471,0.039087157148462,0.9999180393146079,0.9999180393146078,1.1103140267237873e-16,11,9,137.0,137.0,1024.0,0.00019939500089094508,7.658200047444552e-05,6.365099943650421e-05,0.0005551430003833957,0.00089653099894349
5,32,6.5,137,0.4,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.0799965100382157e-16,5.028072992007523e-16,5.489339189869599e-16,0.009609759921649998,0.05386897007837896,0.017604709769599193,0.009609759921649995,0.05386897007837896,0.017604709769599245,0.9999180393146079,0.9999180393146079,0.0,11,9,137.0,137.0,1024.0,6.714200026181061e-05,5.190100091567729e-05,5.9030999182141386e-05,0.0009890130004350794,0.0011685170011332957
5,32,6.5,137,0.5,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.0727126028656584e-16,5.570957487547361e-16,5.504653358428796e-16,0.00902890815840701,0.06305399801723728,0.02464713357814377,0.009028908158407005,0.06305399801723727,0.02464713357814381,0.9999180393146079,0.9999180393146078,1.1103140267237873e-16,11,9,137.0,137.0,1024.0,0.00011991300016234163,0.00015049400099087507,0.00012031200094497763,0.0007051370012050029,0.001098695998734911
5,32,6.5,137,0.6,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.1349792143711958e-16,5.847693526973142e-16,5.414747852606584e-16,0.010397645336971073,0.06258493189294516,0.020788554459487445,0.010397645336971073,0.06258493189294514,0.020788554459487393,0.9999180393146079,0.9999180393146078,1.1103140267237873e-16,11,9,137.0,137.0,1024.0,7.149099837988615e-05,5.7392000599065796e-05,6.129100074758753e-05,0.0005730129996663891,0.0007649069993931334
5,32,6.5,137,0.7,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.040205544923366e-16,5.944291845260128e-16,5.909112569258312e-16,0.011266244932818387,0.05724019840191656,0.027953370211370225,0.011266244932818392,0.057240198401916555,0.027953370211370267,0.9999180393146079,0.9999180393146078,1.1103140267237873e-16,11,9,137.0,137.0,1024.0,6.6691998654278e-05,5.1621000238810666e-05,5.913099994359072e-05,0.0005358529997465666,0.000714746998710325
5,32,6.5,137,0.8,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.239787267309464e-16,5.574203444980473e-16,6.837159447766269e-16,0.00821002981644387,0.07492779639383841,0.03320870455496635,0.008210029816443877,0.07492779639383841,0.03320870455496633,0.9999180393146079,0.9999180393146079,0.0,11,9,137.0,137.0,1024.0,6.551099977514241e-05,5.1570999858086e-05,5.8382000133860856e-05,0.0006914949990459718,0.0008683089999976801
5,32,6.5,137,0.9,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.1200311050410056e-16,5.803043683881435e-16,7.574363945995204e-16,0.00729596769764178,0.0749188177188951,0.03336953318164664,0.007295967697641785,0.07491881771889511,0.033369533181646586,0.9999180393146079,0.9999180393146078,1.1103140267237873e-16,11,9,137.0,137.0,1024.0,0.0002209249996667495,5.774100100097712e-05,6.21210001554573e-05,0.0008380500003113411,0.0011805470003309892
5,32,6.5,137,1.0,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.3341362373187086e-16,5.67663907213083e-16,8.47239931746505e-16,0.010485593173264751,0.05828661472667745,0.04622870913150471,0.010485593173264744,0.0582866147266774,0.0462287091315046,0.9999180393146079,0.9999180393146079,0.0,11,9,137.0,137.0,1024.0,7.524199827457778e-05,5.383100142353214e-05,6.098099947848823e-05,0.0005710430014005397,0.0007629070005350513
5,32,6.5,137,0.0,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,1.857219086775583e-16,3.9436913059226616e-16,3.572548782777755e-16,0.011847859211547617,0.04280279062114854,0.09514249841905977,0.011847859211547615,0.04280279062114854,0.09514249841905974,0.999836387828091,0.999836387828091,0.0,11,9,137.0,137.0,1024.0,6.063099863240495e-05,5.293100002745632e-05,5.946199962636456e-05,0.0005491720003192313,0.0007235759985633194
5,32,6.5,137,0.1,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,2.1859142000869572e-16,4.809156839602378e-16,5.301445680192424e-16,0.013573522309908258,0.07511703699909932,0.04551963543489168,0.013573522309908265,0.07511703699909932,0.04551963543489165,0.999836387828091,0.9998363878280909,1.1104047003498787e-16,11,9,137.0,137.0,1024.0,7.740199907857459e-05,5.2970999604440294e-05,6.0610998843912967e-05,0.0008858000001055188,0.0010784539990709163
5,32,6.5,137,0.2,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,2.1852948952978153e-16,4.976429336882741e-16,6.058148350852844e-16,0.010004098202623945,0.08374128119000752,0.02030234203904444,0.010004098202623955,0.08374128119000754,0.020302342039044397,0.999836387828091,0.9998363878280911,1.1104047003498787e-16,11,9,137.0,137.0,1024.0,0.00017906400171341375,6.514099914056715e-05,0.00011726299999281764,0.0007056760005070828,0.001069543999619782
5,32,6.5,137,0.3,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,2.4036120746403677e-16,5.362527014628113e-16,5.876378214854232e-16,0.012160640057783055,0.08228821409311253,0.02285599501396995,0.012160640057783067,0.0822882140931125,0.02285599501396989,0.999836387828091,0.999836387828091,0.0,11,9,137.0,137.0,1024.0,8.882200017978903e-05,5.56009999854723e-05,6.059199949959293e-05,0.0005530719990929356,0.0007597970015922328
5,32,6.5,137,0.4,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,3.0153007393466403e-16,7.228318020632601e-16,6.5410199102085e-16,0.014111975679758611,0.08310266680605469,0.018577224680370538,0.01411197567975861,0.08310266680605467,0.018577224680370402,0.999836387828091,0.9998363878280911,1.1104047003498787e-16,11,9,137.0,137.0,1024.0,6.619200030399952e-05,5.155100006959401e-05,6.013200072629843e-05,0.000539881999429781,0.0007192369994299952
5,32,6.5,137,0.5,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,2.662261145354744e-16,6.756307189711194e-16,5.725005563756739e-16,0.015816614010628106,0.08023587913636482,0.026258244029122486,0.015816614010628127,0.0802358791363648,0.026258244029122576,0.999836387828091,0.999836387828091,0.0,11,9,137.0,137.0,1024.0,7.070200081216171e-05,5.237100049271248e-05,5.83910004934296e-05,0.0007186769998952514,0.0009014709994517034
5,32,6.5,137,0.6,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,2.258271353991788e-16,6.239095762321043e-16,6.187341624848288e-16,0.015228588988785045,0.08656925170567654,0.039001793730248445,0.015228588988785052,0.08656925170567653,0.039001793730248466,0.999836387828091,0.9998363878280911,1.1104047003498787e-16,11,9,137.0,137.0,1024.0,8.286200136353727e-05,0.00014038100016477983,0.00014095199912844691,0.0006445549988711718,0.0010109699996974086
5,32,6.5,137,0.7,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,2.1352877476126452e-16,5.709620252123016e-16,6.760244523851592e-16,0.01435976681799117,0.09153344195017779,0.04673877658790968,0.014359766817991173,0.09153344195017779,0.04673877658790967,0.999836387828091,0.999836387828091,0.0,11,9,137.0,137.0,1024.0,8.557200089853723e-05,5.757100007031113e-05,6.794199907744769e-05,0.0005629030001728097,0.0008777900002314709
5,32,6.5,137,0.8,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,2.084460920541284e-16,5.93318851093309e-16,8.477848181030646e-16,0.010838249809300952,0.10575422661448138,0.05835171943529512,0.010838249809300949,0.10575422661448136,0.05835171943529503,0.999836387828091,0.9998363878280911,1.1104047003498787e-16,11,9,137.0,137.0,1024.0,9.801200030779e-05,6.098199992266018e-05,6.208099875948392e-05,0.0005493130011018366,0.0007718280012340983
5,32,6.5,137,0.9,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,2.426096639682944e-16,5.976935829976907e-16,9.931890623826862e-16,0.010276081131212344,0.1007670157668061,0.07775181407645715,0.010276081131212337,0.1007670157668061,0.0777518140764572,0.999836387828091,0.9998363878280911,1.1104047003498787e-16,11,9,137.0,137.0,1024.0,6.69310011289781e-05,5.157200030225795e-05,5.875100032426417e-05,0.0005937330006418051,0.0007724869992671302
5,32,6.5,137,1.0,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,1.708897100962964e-16,4.829099507471037e-16,9.772624752944453e-16,0.012851493967117803,0.08846263442023175,0.1047102699737462,0.0128514939671178,0.08846263442023174,0.10471026997374616,0.999836387828091,0.999836387828091,0.0,11,9,137.0,137.0,1024.0,6.62909988022875e-05,9.908199899655301e-05,0.00011067299965361599,0.0006721049994666828,0.0009502709999651415
5,32,7.5,177,0.0,0,2.0,2.0,0,0,0.0,0,1,0,0,1.8764055534431447e-16,3.119051494946527e-16,3.4109070025412795e-16,0.009206953855621461,0.029235109192174584,0.05035982175929899,0.00920695385562146,0.029235109192174567,0.050359821759298894,0.9999495042327575,0.9999495042327575,0.0,11,9,177.0,177.0,1024.0,5.808199966850225e-05,5.428100121207535e-05,6.075100100133568e-05,0.0005954640000709333,0.0007700080004724441
5,32,7.5,177,0.1,0,2.0,2.0,0,0,0.0,0,1,0,0,1.819402485534517e-16,3.8673358478587265e-16,5.253389053239962e-16,0.009542861743950826,0.041438201704426,0.018698981167606286,0.009542861743950817,0.04143820170442603,0.018698981167606283,0.9999495042327575,0.9999495042327575,0.0,11,9,177.0,177.0,1024.0,6.976200165809132e-05,5.3510999350692146e-05,6.101100007072091e-05,0.0005776240013801726,0.0007633879995410098
5,32,7.5,177,0.2,0,2.0,2.0,0,0,0.0,0,1,0,0,3.025333060830448e-16,5.454215965066302e-16,5.519702137371055e-16,0.007864839417019322,0.033811974390398576,0.019396178742662144,0.007864839417019329,0.033811974390398576,0.019396178742662255,0.9999495042327575,0.9999495042327575,0.0,11,9,177.0,177.0,1024.0,6.605099952139426e-05,5.234200034465175e-05,5.9611000324366614e-05,0.0005712729998776922,0.0007506470010412158
5,32,7.5,177,0.3,0,2.0,2.0,0,0,0.0,0,1,0,0,2.839930492294795e-16,6.06002744489872e-16,5.613325401700534e-16,0.007502762471288365,0.037028017126052616,0.019063175274851765,0.007502762471288355,0.03702801712605261,0.019063175274851817,0.9999495042327575,0.9999495042327575,0.0,11,9,177.0,177.0,1024.0,6.943199878151063e-05,9.064200094144326e-05,8.207199971366208e-05,0.0007189860007201787,0.0009629919986764435
5,32,7.5,177,0.4,0,2.0,2.0,0,0,0.0,0,1,0,0,2.0045879183528618e-16,4.71156060217404e-16,4.809499228245125e-16,0.006394674184338823,0.04826319085626638,0.01230844571002221,0.006394674184338826,0.048263190856266354,0.012308445710022226,0.9999495042327575,0.9999495042327574,1.11027908901961e-16,11,9,177.0,177.0,1024.0,8.315200102515519e-05,5.6791001043166034e-05,6.503199983853847e-05,0.0005854640003235545,0.0007923489993117983
5,32,7.5,177,0.5,0,2.0,2.0,0,0,0.0,0,1,0,0,1.6468442883634646e-16,4.658042813840312e-16,4.416054083058851e-16,0.00671104447652244,0.04741675837698867,0.016545044980899884,0.0067110444765224354,0.04741675837698866,0.0165450449808999,0.9999495042327575,0.9999495042327574,1.11027908901961e-16,11,9,177.0,177.0,1024.0,6.78610012982972e-05,5.285199949867092e-05,6.161100100143813e-05,0.0005397130007622764,0.0007233870001073228
5,32,7.5,177,0.6,0,2.0,2.0,0,0,0.0,0,1,0,0,2.628937593816408e-16,5.167809062425057e-16,5.586570371501349e-16,0.006264903024363624,0.05350922674928868,0.022719446918367404,0.006264903024363634,0.053509226749288714,0.022719446918367414,0.9999495042327575,0.9999495042327574,1.11027908901961e-16,11,9,177.0,177.0,1024.0,6.842099901405163e-05,7.160200038924813e-05,6.247100100154057e-05,0.0005390229998738505,0.0007431369995174464
5,32,7.5,177,0.7,0,2.0,2.0,0,0,0.0,0,1,0,0,2.9170585137485456e-16,6.799718812431198e-16,7.106020098543857e-16,0.006941390330338934,0.05156377872598315,0.028877823557999675,0.0069413903303389346,0.05156377872598313,0.028877823557999664,0.9999495042327575,0.9999495042327575,0.0,11,9,177.0,177.0,1024.0,6.977199882385321e-05,5.4410998927778564e-05,6.075100100133568e-05,0.000543122998351464,0.0007295969990082085
5,32,7.5,177,0.8,0,2.0,2.0,0,0,0.0,0,1,0,0,2.571188237747042e-16,4.910214929298098e-16,7.029985371378127e-16,0.005843899239066969,0.05526989754617515,0.03170147127435402,0.005843899239066991,0.05526989754617514,0.031701471274354034,0.9999495042327575,0.9999495042327573,2.22055817803922e-16,11,9,177.0,177.0,1024.0,9.348300045530777e-05,7.128099969122559e-05,6.872199992358219e-05,0.0007494969995605061,0.0009848030003922759
5,32,7.5,177,0.9,0,2.0,2.0,0,0,0.0,0,1,0,0,2.1518795668315157e-16,5.187917348002738e-16,8.665753907436698e-16,0.0065703607844121575,0.04954025074392664,0.03392495937516517,0.006570360784412161,0.04954025074392664,0.03392495937516519,0.9999495042327575,0.9999495042327573,2.22055817803922e-16,11,9,177.0,177.0,1024.0,7.563200051663443e-05,7.497099977626931e-05,6.40519992884947e-05,0.0005481520001922036,0.0007646969988854835
5,32,7.5,177,1.0,0,2.0,2.0,0,0,0.0,0,1,0,0,1.9163283413987123e-16,4.901502287017356e-16,9.527172107763592e-16,0.007123377584170634,0.05014765967794519,0.03833958505728675,0.00712337758417064,0.05014765967794519,0.03833958505728683,0.9999495042327575,0.9999495042327575,0.0,11,9,177.0,177.0,1024.0,6.582100104424171e-05,5.740099913964514e-05,6.493199907708913e-05,0.0006689309993817005,0.0008585450013924856
5,32,7.5,177,0.0,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.529378540499144e-16,5.439466599501635e-16,4.1453314747561047e-16,0.008814048764866406,0.028054259968835767,0.04771619802371807,0.008814048764866406,0.02805425996883576,0.04771619802371807,0.9999568469645852,0.999956846964585,2.2205418723723715e-16,11,9,177.0,177.0,1024.0,5.828100074722897e-05,5.755100028181914e-05,6.201200085342862e-05,0.0011187639993295306,0.001298097999097081
5,32,7.5,177,0.1,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.278739050645714e-16,4.489656463924304e-16,5.140249575363008e-16,0.00856467135679301,0.04111818856326058,0.016284493588685497,0.008564671356793011,0.041118188563260584,0.01628449358868557,0.9999568469645852,0.9999568469645852,0.0,11,9,177.0,177.0,1024.0,0.0001345229993603425,0.000100491999546648,0.00018110400014847983,0.0006704460010951152,0.001088934999643243
5,32,7.5,177,0.2,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.7305212200310567e-16,5.710624922261569e-16,6.511730570535709e-16,0.007246851283430615,0.03145724418739497,0.014086851167395652,0.007246851283430628,0.031457244187394984,0.01408685116739551,0.9999568469645852,0.9999568469645852,0.0,11,9,177.0,177.0,1024.0,7.607199950143695e-05,5.6770999435684644e-05,6.431099973269738e-05,0.0005629229999613017,0.0007619469997734996
5,32,7.5,177,0.3,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.271450043468811e-16,5.0055680941861925e-16,5.725781687824376e-16,0.006880082995918883,0.03441931061477451,0.015665912763105944,0.00688008299591887,0.034419310614774525,0.01566591276310594,0.9999568469645852,0.999956846964585,2.2205418723723715e-16,11,9,177.0,177.0,1024.0,6.798199865443166e-05,0.000118488000225625,6.918100007169414e-05,0.0006038840001565404,0.0008613049994892208
5,32,7.5,177,0.4,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.8369883547910744e-16,6.295851422173133e-16,5.145810622744076e-16,0.005873566315261197,0.04466944733859492,0.011355742948082701,0.00587356631526121,0.04466944733859492,0.011355742948082653,0.9999568469645852,0.9999568469645852,0.0,11,9,177.0,177.0,1024.0,7.22619988664519e-05,5.73110010009259e-05,6.268200013437308e-05,0.0006298540010902798,0.0008235889999923529
5,32,7.5,177,0.5,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.656040580302315e-16,6.216738216709145e-16,5.368890877427922e-16,0.006160203475825075,0.04380761009005011,0.015336250104817251,0.006160203475825072,0.043807610090050096,0.015336250104817265,0.9999568469645852,0.999956846964585,2.2205418723723715e-16,11,9,177.0,177.0,1024.0,0.000123751999126398,8.764199992583599e-05,9.984299867937807e-05,0.0007649769995623501,0.0010791240001708502
5,32,7.5,177,0.6,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.5117872864732645e-16,5.837665638167258e-16,6.2205712902325335e-16,0.005945158064735632,0.04871560191227184,0.02039994790837646,0.005945158064735624,0.04871560191227187,0.020399947908376407,0.9999568469645852,0.999956846964585,2.2205418723723715e-16,11,9,177.0,177.0,1024.0,8.427200009464286e-05,5.577099909714889e-05,8.566199903725646e-05,0.0005729530003009131,0.0008005180006875889
5,32,7.5,177,0.7,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.468845730310095e-16,5.999462997558796e-16,6.210603664375117e-16,0.0065449034544337505,0.046903997652625165,0.02681152094872189,0.006544903454433756,0.046903997652625165,0.026811520948721832,0.9999568469645852,0.999956846964585,2.2205418723723715e-16,11,9,177.0,177.0,1024.0,6.907199895067606e-05,5.368100028135814e-05,6.004200076858979e-05,0.0005467319988383679,0.0007308869990083622
5,32,7.5,177,0.8,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.4538277230765693e-16,5.778285655773267e-16,7.68433586508693e-16,0.00541969943727543,0.05095454307290296,0.02839014762116763,0.00541969943727544,0.050954543072902925,0.028390147621167663,0.9999568469645852,0.999956846964585,2.2205418723723715e-16,11,9,177.0,177.0,1024.0,6.509200102300383e-05,5.243099985818844e-05,5.968100049358327e-05,0.0005677729986928171,0.0007463570000254549
5,32,7.5,177,0.9,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.5527131607255626e-16,5.752879497720669e-16,8.391170907629048e-16,0.006073963947776023,0.04611566913986919,0.0297887756826568,0.006073963947776041,0.04611566913986917,0.02978877568265684,0.9999568469645852,0.9999568469645852,0.0,11,9,177.0,177.0,1024.0,9.998299901781138e-05,0.00011238200022489764,7.602199912071228e-05,0.0007477369999833172,0.0010382839991507353
5,32,7.5,177,1.0,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.320704568536151e-16,5.623192737238351e-16,1.0532762059516107e-15,0.006573599197550406,0.04680010601630041,0.03291766247486995,0.006573599197550401,0.046800106016300386,0.03291766247486994,0.9999568469645852,0.9999568469645851,1.1102709361861858e-16,11,9,177.0,177.0,1024.0,0.00010953299897664692,7.260200072778389e-05,7.339100011449773e-05,0.00058220299979439,0.0008401889990636846
5,32,7.5,177,0.0,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,2.4944000657984307e-16,4.477422343624065e-16,4.3740231135719224e-16,0.008989466176847006,0.028594037299933643,0.0488614300745569,0.008989466176846993,0.028594037299933636,0.04886143007455697,0.9999536381885995,0.9999536381885996,1.11027449896208e-16,11,9,177.0,177.0,1024.0,5.704100112779997e-05,5.3652000133297406e-05,5.992099977447651e-05,0.0005533829989872174,0.000725306999811437
5,32,7.5,177,0.1,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,2.23099799601993e-16,4.830408434374273e-16,5.100292802917479e-16,0.008974893330601004,0.04132565832879441,0.017287268963812833,0.008974893330601011,0.04132565832879442,0.017287268963812868,0.9999536381885995,0.9999536381885996,1.11027449896208e-16,11,9,177.0,177.0,1024.0,6.774099892936647e-05,5.431200042949058e-05,6.047100032446906e-05,0.0006728649987053359,0.0008568789999117143
5,32,7.5,177,0.2,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,2.5002541821173977e-16,4.684982816903295e-16,5.050759434165152e-16,0.007542308517364434,0.032466532000513956,0.01610536649567364,0.007542308517364425,0.03246653200051394,0.016105366495673627,0.9999536381885995,0.9999536381885996,1.11027449896208e-16,11,9,177.0,177.0,1024.0,0.00010567199933575466,8.873299884726293e-05,6.572100028279237e-05,0.0007450569992215605,0.001007392998872092
5,32,7.5,177,0.3,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,2.557469897441307e-16,5.448298755978295e-16,5.836885080525374e-16,0.007167817196982073,0.0356552528969821,0.01751818509497872,0.007167817196982065,0.0356552528969821,0.017518185094978756,0.9999536381885995,0.9999536381885996,1.11027449896208e-16,11,9,177.0,177.0,1024.0,8.667200017953292e-05,5.5471000450779684e-05,6.154099901323207e-05,0.0005699829998775385,0.000775447999330936
5,32,7.5,177,0.4,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,2.3718507210557025e-16,5.163802929758179e-16,4.520715873726706e-16,0.0060918322017244906,0.04639505596115868,0.01182511850135171,0.006091832201724488,0.0463950559611587,0.011825118501351761,0.9999536381885995,0.9999536381885997,2.22054899792416e-16,11,9,177.0,177.0,1024.0,6.967099943722133e-05,5.2352001148392446e-05,6.0931000916752964e-05,0.0005438530006358633,0.0007282269998540869
5,32,7.5,177,0.5,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,2.3821476615724865e-16,5.145956127194851e-16,6.646441814848181e-16,0.006419604280646737,0.04541226275485415,0.016087066139681604,0.006419604280646734,0.045412262754854195,0.01608706613968171,0.9999536381885995,0.9999536381885996,1.11027449896208e-16,11,9,177.0,177.0,1024.0,6.50509991828585e-05,5.203199907555245e-05,6.0431000747485086e-05,0.0006317050010693492,0.0008105689994408749
