nx,N,K0,M,t,seed,sigma_base,sigma_eff,shift_x,shift_y,noise_eps,k0_1_y,k0_1_x,k0_2_y,k0_2_x,err_rho,err_momentum,err_omega,err_rho_vs_full,err_momentum_vs_full,err_omega_vs_full,err_rho_lp_vs_full,err_momentum_lp_vs_full,err_omega_lp_vs_full,E_LP_base,E_LP_shadow,err_E_LP,q_base,q_shift,measurement_proxy,postprocess_task_proxy,postprocess_full_proxy,rt_baseline_full_s,rt_baseline_lp_s,rt_shadow_s,rt_metrics_s,rt_total_s
5,32,6.5,137,1.0,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.3341362373187086e-16,5.67663907213083e-16,8.47239931746505e-16,0.010485593173264751,0.05828661472667745,0.04622870913150471,0.010485593173264744,0.0582866147266774,0.0462287091315046,0.9999180393146079,0.9999180393146079,0.0,11,9,137.0,137.0,1024.0,8.218200127885211e-05,6.0202000895515084e-05,6.66110008751275e-05,0.0006358150003507035,0.0008463900012429804
5,32,6.5,137,0.0,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,1.857219086775583e-16,3.9436913059226616e-16,3.572548782777755e-16,0.011847859211547617,0.04280279062114854,0.09514249841905977,0.011847859211547615,0.04280279062114854,0.09514249841905974,0.999836387828091,0.999836387828091,0.0,11,9,137.0,137.0,1024.0,6.484100049419794e-05,5.3652000133297406e-05,6.1790999097866e-05,0.001379730998451123,0.0015624050010956125
5,32,6.5,137,0.1,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,2.1859142000869572e-16,4.809156839602378e-16,5.301445680192424e-16,0.013573522309908258,0.07511703699909932,0.04551963543489168,0.013573522309908265,0.07511703699909932,0.04551963543489165,0.999836387828091,0.9998363878280909,1.1104047003498787e-16,11,9,137.0,137.0,1024.0,0.00010874299914576113,6.314100028248504e-05,0.0001430530010111397,0.0005908329985686578,0.0009089399991353275
5,32,6.5,137,0.2,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,2.1852948952978153e-16,4.976429336882741e-16,6.058148350852844e-16,0.010004098202623945,0.08374128119000752,0.02030234203904444,0.010004098202623955,0.08374128119000754,0.020302342039044397,0.999836387828091,0.9998363878280911,1.1104047003498787e-16,11,9,137.0,137.0,1024.0,7.494200144719798e-05,5.583100028161425e-05,6.324199966911692e-05,0.000554332000319846,0.0007504069999413332
5,32,6.5,137,0.3,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,2.4036120746403677e-16,5.362527014628113e-16,5.876378214854232e-16,0.012160640057783055,0.08228821409311253,0.02285599501396995,0.012160640057783067,0.0822882140931125,0.02285599501396989,0.999836387828091,0.999836387828091,0.0,11,9,137.0,137.0,1024.0,7.38220005587209e-05,0.00010666299931472167,7.845199979783501e-05,0.0005945539996901061,0.0008554809992347145
5,32,6.5,137,0.4,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,3.0153007393466403e-16,7.228318020632601e-16,6.5410199102085e-16,0.014111975679758611,0.08310266680605469,0.018577224680370538,0.01411197567975861,0.08310266680605467,0.018577224680370402,0.999836387828091,0.9998363878280911,1.1104047003498787e-16,11,9,137.0,137.0,1024.0,0.0001051620001817355,8.122199869831093e-05,0.00010670299889170565,0.0008950299998105038,0.0011909869990631705
5,32,6.5,137,0.5,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,2.662261145354744e-16,6.756307189711194e-16,5.725005563756739e-16,0.015816614010628106,0.08023587913636482,0.026258244029122486,0.015816614010628127,0.0802358791363648,0.026258244029122576,0.999836387828091,0.999836387828091,0.0,11,9,137.0,137.0,1024.0,9.008199958771002e-05,6.01720003032824e-05,6.865100112918299e-05,0.0005754329995397711,0.0007962880008562934
5,32,6.5,137,0.6,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,2.258271353991788e-16,6.239095762321043e-16,6.187341624848288e-16,0.015228588988785045,0.08656925170567654,0.039001793730248445,0.015228588988785052,0.08656925170567653,0.039001793730248466,0.999836387828091,0.9998363878280911,1.1104047003498787e-16,11,9,137.0,137.0,1024.0,7.63019997975789e-05,5.6320999647141434e-05,6.468100036727265e-05,0.000657415001114714,0.0008565589996578638
5,32,6.5,137,0.7,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,2.1352877476126452e-16,5.709620252123016e-16,6.760244523851592e-16,0.01435976681799117,0.09153344195017779,0.04673877658790968,0.014359766817991173,0.09153344195017779,0.04673877658790967,0.999836387828091,0.999836387828091,0.0,11,9,137.0,137.0,1024.0,8.192200039047748e-05,5.807100023957901e-05,6.549200043082237e-05,0.0005813429997942876,0.0007887080009822967
5,32,6.5,137,0.8,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,2.084460920541284e-16,5.93318851093309e-16,8.477848181030646e-16,0.010838249809300952,0.10575422661448138,0.05835171943529512,0.010838249809300949,0.10575422661448136,0.05835171943529503,0.999836387828091,0.9998363878280911,1.1104047003498787e-16,11,9,137.0,137.0,1024.0,7.30419997125864e-05,6.322099943645298e-05,9.926300117513165e-05,0.0009359309988212772,0.001173787000880111
5,32,6.5,137,0.9,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,2.426096639682944e-16,5.976935829976907e-16,9.931890623826862e-16,0.010276081131212344,0.1007670157668061,0.07775181407645715,0.010276081131212337,0.1007670157668061,0.0777518140764572,0.999836387828091,0.9998363878280911,1.1104047003498787e-16,11,9,137.0,137.0,1024.0,0.0001501339993410511,9.493200013821479e-05,0.00010218199895462021,0.0005945639986748574,0.0009452220001548994
5,32,6.5,137,1.0,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,1.708897100962964e-16,4.829099507471037e-16,9.772624752944453e-16,0.012851493967117803,0.08846263442023175,0.1047102699737462,0.0128514939671178,0.08846263442023174,0.10471026997374616,0.999836387828091,0.999836387828091,0.0,11,9,137.0,137.0,1024.0,9.255300028598867e-05,5.726100062020123e-05,6.122100057837088e-05,0.000582472999667516,0.000795218000348541
5,32,8.5,225,0.0,0,2.0,2.0,0,0,0.0,0,1,0,0,1.9379085540984712e-16,3.091313900465678e-16,3.884027774596093e-16,0.008872306070794799,0.02129685992950183,0.03574914300920215,0.008872306070794799,0.02129685992950183,0.035749143009202344,0.9999704703711825,0.9999704703711825,0.0,11,9,225.0,225.0,1024.0,6.36609984212555e-05,5.5280999731621705e-05,6.285200106503908e-05,0.0009194409994961461,0.0011032350012101233
5,32,8.5,225,0.1,0,2.0,2.0,0,0,0.0,0,1,0,0,1.9442019557962884e-16,4.1004451997253293e-16,5.034203985775725e-16,0.0057936087571151635,0.03812731575826755,0.018336852319582358,0.005793608757115172,0.03812731575826754,0.018336852319582292,0.9999704703711825,0.9999704703711825,0.0,11,9,225.0,225.0,1024.0,9.340299948235042e-05,6.0550999478437006e-05,6.797099922550842e-05,0.0006067140002414817,0.0008305989995278651
5,32,8.5,225,0.2,0,2.0,2.0,0,0,0.0,0,1,0,0,2.609596592005233e-16,5.134657185736266e-16,5.61307027386828e-16,0.004762407346294243,0.032014158255641044,0.008406607146641496,0.004762407346294243,0.032014158255641065,0.008406607146641506,0.9999704703711825,0.9999704703711825,0.0,11,9,225.0,225.0,1024.0,7.347199971263763e-05,8.202100070775487e-05,7.08719999238383e-05,0.0007036059996607946,0.0009319410000898642
5,32,8.5,225,0.3,0,2.0,2.0,0,0,0.0,0,1,0,0,2.956280794511876e-16,5.986764628898554e-16,6.871107253579072e-16,0.005672301577454876,0.031719358030713435,0.00614450768976922,0.005672301577454863,0.031719358030713414,0.006144507689769102,0.9999704703711825,0.9999704703711825,0.0,11,9,225.0,225.0,1024.0,7.518200072809123e-05,5.690200123353861e-05,6.332100019790232e-05,0.0005663530009769602,0.0007633980003447505
5,32,8.5,225,0.4,0,2.0,2.0,0,0,0.0,0,1,0,0,1.836603143569937e-16,4.452746988094745e-16,4.759285321922946e-16,0.005171240760029972,0.04060712343155951,0.00807446142365399,0.005171240760029979,0.04060712343155951,0.008074461423653966,0.9999704703711825,0.9999704703711825,0.0,11,9,225.0,225.0,1024.0,6.861199835839216e-05,5.352100015443284e-05,6.206100078998134e-05,0.0005669429992849473,0.000752587000533822
5,32,8.5,225,0.5,0,2.0,2.0,0,0,0.0,0,1,0,0,1.7484622914730478e-16,4.658822224421185e-16,4.84734228633131e-16,0.005857842013779392,0.03575463879747096,0.013820018011643774,0.005857842013779383,0.03575463879747096,0.01382001801164378,0.9999704703711825,0.9999704703711825,0.0,11,9,225.0,225.0,1024.0,0.0002175150002585724,0.0001377930002490757,8.552200051781256e-05,0.0006785659988963744,0.0011214260011911392
5,32,8.5,225,0.6,0,2.0,2.0,0,0,0.0,0,1,0,0,2.197873694453254e-16,5.349933143399571e-16,5.052511490343832e-16,0.005482975860659018,0.0406157806498405,0.016092767005158333,0.005482975860659025,0.0406157806498405,0.016092767005158336,0.9999704703711825,0.9999704703711825,0.0,11,9,225.0,225.0,1024.0,7.826200089766644e-05,6.0802000007242896e-05,6.433099952118937e-05,0.000667406000502524,0.0008728409993636888
5,32,8.5,225,0.7,0,2.0,2.0,0,0,0.0,0,1,0,0,2.901961568158168e-16,6.802869612086829e-16,7.232832237452506e-16,0.006371768154885435,0.03465121505342989,0.019909661250760328,0.006371768154885441,0.0346512150534299,0.019909661250760286,0.9999704703711825,0.9999704703711825,0.0,11,9,225.0,225.0,1024.0,7.56919998821104e-05,5.68410014238907e-05,6.37520006421255e-05,0.0005802129999210592,0.0007779979987390107
5,32,8.5,225,0.8,0,2.0,2.0,0,0,0.0,0,1,0,0,1.811555191489338e-16,4.468814014473557e-16,6.362010151301828e-16,0.00473714033723146,0.041777723954424126,0.023192875059871606,0.004737140337231457,0.04177772395442409,0.023192875059871568,0.9999704703711825,0.9999704703711825,0.0,11,9,225.0,225.0,1024.0,8.627200077171437e-05,7.377099973382428e-05,6.252200000744779e-05,0.0005650230013998225,0.0007892379999248078
5,32,8.5,225,0.9,0,2.0,2.0,0,0,0.0,0,1,0,0,2.0450121004978013e-16,5.002191286060036e-16,7.912092841961837e-16,0.005511244006921979,0.036703523378018334,0.02661215352982985,0.005511244006921976,0.036703523378018355,0.02661215352982983,0.9999704703711825,0.9999704703711825,0.0,11,9,225.0,225.0,1024.0,6.695199954265263e-05,5.3841000408283435e-05,6.113199924584478e-05,0.0008056780006882036,0.0009889930006465875
5,32,8.5,225,1.0,0,2.0,2.0,0,0,0.0,0,1,0,0,2.077896790225435e-16,5.055341215365033e-16,9.926262412691443e-16,0.005339835308370175,0.03951404497802542,0.02782383279138808,0.005339835308370175,0.03951404497802542,0.027823832791388062,0.9999704703711825,0.9999704703711825,0.0,11,9,225.0,225.0,1024.0,9.747200056153815e-05,9.94019992504036e-05,8.664199958730023e-05,0.0006576949999725912,0.0009434510011487873
5,32,8.5,225,0.0,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.234204878187962e-16,5.462472981965062e-16,4.610778474484104e-16,0.008776485102540761,0.021878070000448474,0.03596323467226202,0.00877648510254076,0.021878070000448516,0.035963234672262125,0.999971398318183,0.9999713983181828,2.220509559558207e-16,11,9,225.0,225.0,1024.0,5.751200114900712e-05,5.487099952006247e-05,8.570199861424044e-05,0.0007793270015099552,0.0009795320002012886
5,32,8.5,225,0.1,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.3979185445339203e-16,4.487367340821174e-16,5.626853392592878e-16,0.005622165225596928,0.03871781269963479,0.01725753078018748,0.005622165225596923,0.03871781269963476,0.017257530780187418,0.999971398318183,0.9999713983181832,1.1102547797791035e-16,11,9,225.0,225.0,1024.0,0.0001142919991252711,7.837199882487766e-05,6.866200055810623e-05,0.0008598190015618457,0.0011235050005780067
5,32,8.5,225,0.2,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.56363234015496e-16,5.906511817959925e-16,6.588867883114307e-16,0.0048011539818644654,0.030870067527214315,0.009722974101769841,0.004801153981864467,0.030870067527214325,0.009722974101769886,0.999971398318183,0.999971398318183,0.0,11,9,225.0,225.0,1024.0,0.00012952299948665313,8.18919997982448e-05,7.965099939610809e-05,0.0006593150010303361,0.0009536910001770593
5,32,8.5,225,0.3,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.371061895382456e-16,4.979876596915181e-16,5.150704343395732e-16,0.0054352042041183254,0.03090696088838933,0.006048731607446136,0.005435204204118336,0.03090696088838934,0.006048731607446075,0.999971398318183,0.9999713983181828,2.220509559558207e-16,11,9,225.0,225.0,1024.0,7.545199878222775e-05,5.589099964709021e-05,6.474200017692056e-05,0.0005762229993706569,0.0007744080012344057
5,32,8.5,225,0.4,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.671132410082022e-16,6.299247105663614e-16,5.645129110345924e-16,0.004964264059046053,0.03868556011244494,0.008283129297443582,0.004964264059046048,0.03868556011244494,0.008283129297443622,0.999971398318183,0.9999713983181832,1.1102547797791035e-16,11,9,225.0,225.0,1024.0,6.942200161574874e-05,5.383099960454274e-05,6.269200093811378e-05,0.0005787629997939803,0.0007663079995836597
5,32,8.5,225,0.5,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.3516020851706675e-16,6.447446815684912e-16,4.912674980331651e-16,0.005599529628966167,0.03471650705658749,0.013850636050957241,0.00559952962896616,0.03471650705658748,0.013850636050957226,0.999971398318183,0.9999713983181829,1.1102547797791035e-16,11,9,225.0,225.0,1024.0,6.835199928900693e-05,5.6941000366350636e-05,6.494099943665788e-05,0.0006061740004952298,0.0007979479996720329
5,32,8.5,225,0.6,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.2568083949757094e-16,5.856516489979582e-16,6.151385410466332e-16,0.005442228645967261,0.038531500315219853,0.015365969599708214,0.005442228645967267,0.03853150031521986,0.015365969599708243,0.999971398318183,0.9999713983181832,1.1102547797791035e-16,11,9,225.0,225.0,1024.0,0.00012093199984519742,0.00010385300083726179,0.00011032200018235017,0.0008649700012028916,0.001203148000058718
5,32,8.5,225,0.7,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.289656405583815e-16,6.059863834338478e-16,6.169509291208922e-16,0.006213377491276314,0.03388334259010198,0.019609055579499216,0.006213377491276318,0.033883342590101964,0.019609055579499164,0.999971398318183,0.9999713983181829,1.1102547797791035e-16,11,9,225.0,225.0,1024.0,8.907200026442297e-05,9.15019991225563e-05,7.281199941644445e-05,0.000595164001424564,0.0008514300006936537
5,32,8.5,225,0.8,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.460251672486701e-16,5.891507959622435e-16,7.413407401741879e-16,0.004679299243241007,0.04047910016704256,0.02187180749260487,0.004679299243241014,0.040479100167042564,0.02187180749260492,0.999971398318183,0.9999713983181829,1.1102547797791035e-16,11,9,225.0,225.0,1024.0,6.923200089659076e-05,5.3120998927624896e-05,8.43720008560922e-05,0.0005716430005122675,0.0007802780000929488
5,32,8.5,225,0.9,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.150124860735871e-16,5.722902539791293e-16,8.979941612172203e-16,0.005301965104671022,0.03641647095574512,0.0255291735956514,0.005301965104671024,0.0364164709557451,0.025529173595651367,0.999971398318183,0.999971398318183,0.0,11,9,225.0,225.0,1024.0,6.954200034670066e-05,8.46820003062021e-05,6.967099943722133e-05,0.0005649530012306059,0.0007906379996711621
5,32,8.5,225,1.0,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.705151308637447e-16,5.721951238523911e-16,1.0749186053926208e-15,0.005174813058142675,0.03868255455580041,0.026535313726860525,0.005174813058142669,0.03868255455580043,0.026535313726860448,0.999971398318183,0.9999713983181832,1.1102547797791035e-16,11,9,225.0,225.0,1024.0,7.010100125626195e-05,5.429199882200919e-05,9.915200098475907e-05,0.0009118749985645991,0.0011382199991203379
5,32,8.5,225,0.0,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,1.9726898478908096e-16,4.2764421617552814e-16,4.409039067416089e-16,0.008846301087684196,0.02169752976784402,0.03585302536591341,0.008846301087684189,0.021697529767843997,0.035853025365913366,0.9999708630608025,0.9999708630608025,0.0,11,9,225.0,225.0,1024.0,5.976100146654062e-05,5.6151000535464846e-05,6.34219995845342e-05,0.0008759529991948511,0.0010575270007393556
5,32,8.5,225,0.1,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,2.1931495851932662e-16,4.931273524964804e-16,5.2076897256512e-16,0.005680246173168951,0.03856740432997438,0.017646334165760783,0.005680246173168949,0.03856740432997436,0.017646334165760866,0.9999708630608025,0.9999708630608025,0.0,11,9,225.0,225.0,1024.0,7.361100142588839e-05,7.024200021987781e-05,6.949199996597599e-05,0.0005818930003442802,0.0007971979994181311
5,32,8.5,225,0.2,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,2.5826836003158333e-16,4.685358407598597e-16,5.972916128353529e-16,0.004810703072140746,0.03133240937372908,0.009178246783349954,0.004810703072140741,0.03133240937372907,0.009178246783349947,0.9999708630608025,0.9999708630608025,0.0,11,9,225.0,225.0,1024.0,6.766200021957047e-05,5.778099875897169e-05,6.055199992260896e-05,0.0008496689988533035,0.0010371940006734803
5,32,8.5,225,0.3,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,2.334823658344772e-16,5.2089620208202e-16,5.57955944520547e-16,0.0055567558921962535,0.031370421084083576,0.006153179210952737,0.005556755892196247,0.03137042108408356,0.006153179210952658,0.9999708630608025,0.9999708630608025,0.0,11,9,225.0,225.0,1024.0,7.719200038991403e-05,5.5990998589550145e-05,0.0001145329988503363,0.0006262340011744527,0.0008758200001466321
5,32,8.5,225,0.4,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,2.4534525340794794e-16,5.072785959264417e-16,5.050032905480491e-16,0.005051107507187396,0.03968720052643844,0.008159060993951675,0.005051107507187395,0.03968720052643845,0.008159060993951632,0.9999708630608025,0.9999708630608025,0.0,11,9,225.0,225.0,1024.0,6.87909996486269e-05,5.462199987960048e-05,6.143099926703144e-05,0.001220396001372137,0.0014072800004214514
5,32,8.5,225,0.5,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,2.291882262267194e-16,5.297945718286034e-16,6.598780327800672e-16,0.005740218313711909,0.03524352764881094,0.014066953255830251,0.00574021831371192,0.035243527648810946,0.014066953255830409,0.9999708630608025,0.9999708630608025,0.0,11,9,225.0,225.0,1024.0,0.00010861200098588597,7.591199937451165e-05,0.00010789199950522743,0.0007004220005910611,0.0009954580000339774
5,32,8.5,225,0.6,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,2.542159500478384e-16,5.849394124663923e-16,7.190557700352123e-16,0.0054827167355934,0.03952647699717925,0.01575171205111324,0.00548271673559341,0.03952647699717928,0.01575171205111321,0.9999708630608025,0.9999708630608024,1.1102553740684844e-16,11,9,225.0,225.0,1024.0,0.0001023619988700375,9.102200056076981e-05,9.617199975764379e-05,0.0008297789991047466,0.0011218950003240025
5,32,8.5,225,0.7,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,1.9602841139960744e-16,5.678442899599511e-16,5.943190604254628e-16,0.006289086533341512,0.034448798881939934,0.01970965282250171,0.006289086533341511,0.034448798881939934,0.019709652822501676,0.9999708630608025,0.9999708630608025,0.0,11,9,225.0,225.0,1024.0,0.00010503299927222542,6.379099977493752e-05,8.832200001052115e-05,0.0006702660011796979,0.0009296919997723307
5,32,8.5,225,0.8,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,2.005414965403529e-16,5.63617321585317e-16,7.234679455052048e-16,0.00472459668272193,0.041135233374409774,0.022334084379245243,0.00472459668272194,0.04113523337440973,0.02233408437924516,0.9999708630608025,0.9999708630608025,0.0,11,9,225.0,225.0,1024.0,7.037199975457042e-05,5.375100045057479e-05,6.188100087456405e-05,0.0005525230008061044,0.0007403569998132298
5,32,8.5,225,0.9,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,1.9358711884243767e-16,5.300387384008968e-16,8.887218505376387e-16,0.005406249931301318,0.03663541434376647,0.02602566015525732,0.005406249931301318,0.03663541434376649,0.02602566015525727,0.9999708630608025,0.9999708630608025,0.0,11,9,225.0,225.0,1024.0,6.709199988108594e-05,5.396100095822476e-05,8.25119986984646e-05,0.0006110439990152372,0.0008161189998645568
5,32,8.5,225,1.0,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,2.0245102991579862e-16,5.62298317708442e-16,9.714743894808617e-16,0.005259231901645948,0.03907394855747747,0.0272720857841724,0.005259231901645947,0.0390739485574775,0.027272085784172322,0.9999708630608025,0.9999708630608024,1.1102553740684844e-16,11,9,225.0,225.0,1024.0,6.791200030420441e-05,6.253100036701653e-05,0.00010341199958929792,0.0008594899991294369,0.0010953250002785353
5,32,8.5,225,0.0,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.2185335998939878e-16,5.061580635851483e-16,4.0981893597091414e-16,0.008042775295392757,0.023657402424690308,0.03814446030058365,0.008042775295392763,0.02365740242469032,0.03814446030058365,0.9999741640205712,0.9999741640205713,1.1102517090654728e-16,11,9,225.0,225.0,1024.0,5.8231000366504304e-05,5.518100078916177e-05,6.303199916146696e-05,0.0005570419998548459,0.0007356469996011583
5,32,8.5,225,0.1,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.3479671910263945e-16,5.301302798465154e-16,6.156714879172028e-16,0.00504803651196745,0.040495210544745947,0.012039102007101647,0.005048036511967447,0.04049521054474597,0.0120391020071015,0.9999741640205712,0.9999741640205713,1.1102517090654728e-16,11,9,225.0,225.0,1024.0,6.944100096006878e-05,5.269200119073503e-05,6.125099935161415e-05,0.0005881429988221498,0.000772986999436398
5,32,8.5,225,0.2,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.3277749944216496e-16,4.814526291067067e-16,5.258344515418916e-16,0.0049318243636351945,0.027624152982833196,0.012887367334883906,0.004931824363635186,0.02762415298283321,0.012887367334883887,0.9999741640205712,0.999974164020571,1.1102517090654728e-16,11,9,225.0,225.0,1024.0,6.91620007273741e-05,5.354099994292483e-05,6.140100049378816e-05,0.000552673000129289,0.0007381070008705137
5,32,8.5,225,0.3,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.3269848430183876e-16,4.816911912492927e-16,6.320666009886475e-16,0.004881273326314904,0.027934296981791857,0.007939992640388185,0.004881273326314886,0.02793429698179185,0.007939992640388173,0.9999741640205712,0.9999741640205709,2.2205034181309455e-16,11,9,225.0,225.0,1024.0,0.0001190329985547578,0.00010431199916638434,0.00010687299982237164,0.0007475069996871753,0.0010800050004036166
5,32,8.5,225,0.4,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,1.9735490526645843e-16,4.985374519907726e-16,4.328213911724508e-16,0.0042608788137754655,0.03209495790556569,0.00795309276486012,0.004260878813775467,0.03209495790556568,0.007953092764860102,0.9999741640205712,0.9999741640205713,1.1102517090654728e-16,11,9,225.0,225.0,1024.0,7.964199903653935e-05,5.7781000577961095e-05,6.335199941531755e-05,0.0005894529986107955,0.0007922580007289071
5,32,8.5,225,0.5,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.5215819746606347e-16,5.225431400623387e-16,4.427879112286297e-16,0.004766703189749559,0.030240941831075768,0.014430020519050709,0.004766703189749549,0.030240941831075768,0.014430020519050695,0.9999741640205712,0.9999741640205713,1.1102517090654728e-16,11,9,225.0,225.0,1024.0,6.919199950061738e-05,5.3591000323649496e-05,6.0931000916752964e-05,0.0006607459999941057,0.0008460200006084051
5,32,8.5,225,0.6,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.1487615304458816e-16,5.509786574969971e-16,5.206321026059895e-16,0.005079689911966476,0.03158202995868725,0.013406753305901634,0.005079689911966471,0.031582029958687266,0.013406753305901692,0.9999741640205712,0.999974164020571,1.1102517090654728e-16,11,9,225.0,225.0,1024.0,7.519199971284252e-05,5.642100040859077e-05,6.416200085368473e-05,0.0005512719999387627,0.000748566999391187
5,32,8.5,225,0.7,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.0552203197177076e-16,6.057224112360146e-16,5.886267811215536e-16,0.005555200236929221,0.029748640743420696,0.020249760086589696,0.005555200236929226,0.029748640743420682,0.020249760086589685,0.9999741640205712,0.9999741640205713,1.1102517090654728e-16,11,9,225.0,225.0,1024.0,6.665100045211148e-05,5.2941000831197016e-05,6.160200064186938e-05,0.0015921850008453475,0.0017752390012901742
5,32,8.5,225,0.8,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.2315286305339723e-16,5.797793375445415e-16,6.754633906628625e-16,0.004374641022062933,0.03538521542706617,0.018100111897067624,0.004374641022062943,0.0353852154270662,0.018100111897067648,0.9999741640205712,0.9999741640205713,1.1102517090654728e-16,11,9,225.0,225.0,1024.0,0.00012474299910536502,8.169200009433553e-05,7.204200119304005e-05,0.0006394559986802051,0.000920663000215427
5,32,8.5,225,0.9,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.2029380166321526e-16,5.754877655216244e-16,7.878827390335298e-16,0.004646240491708135,0.034072758640324004,0.023347587637926468,0.004646240491708122,0.034072758640324004,0.023347587637926447,0.9999741640205712,0.999974164020571,1.1102517090654728e-16,11,9,225.0,225.0,1024.0,7.575200106657576e-05,5.769099880126305e-05,6.644200038863346e-05,0.0006024040012562182,0.0008041689998208312
5,32,8.5,225,1.0,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.1196301336136673e-16,5.793912210718865e-16,8.360563675662229e-16,0.004621856094520393,0.035270730287978724,0.021522890526118277,0.004621856094520391,0.03527073028797876,0.021522890526118277,0.9999741640205712,0.9999741640205713,1.1102517090654728e-16,11,9,225.0,225.0,1024.0,6.919199950061738e-05,5.397099994297605e-05,6.23420000920305e-05,0.0007681170009163907,0.0009559319987602066
5,32,8.5,225,0.0,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,1.8945703023290504e-16,4.616006682152144e-16,4.452154322802294e-16,0.008934998105077875,0.02097933471242355,0.035762235668758934,0.00893499810507788,0.020979334712423567,0.0357622356687589,0.9999675620077628,0.9999675620077629,1.1102590391992513e-16,11,9,225.0,225.0,1024.0,6.404099985957146e-05,6.013200072629843e-05,6.498099901364185e-05,0.0005893239995202748,0.0007806079993315507
5,32,8.5,225,0.1,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,2.0777902328075538e-16,4.891102499980876e-16,5.264933622137559e-16,0.006239321663121409,0.037423255863103105,0.019121840198719528,0.006239321663121409,0.03742325586310311,0.019121840198719518,0.9999675620077628,0.9999675620077628,0.0,11,9,225.0,225.0,1024.0,7.891099994594697e-05,0.00011603399980231188,9.000199861475267e-05,0.0006280850011535222,0.0009150419991783565
5,32,8.5,225,0.2,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,2.0874585962152697e-16,4.586091219162491e-16,5.460248146932767e-16,0.004790952252551509,0.03501511132781049,0.008924387765466953,0.0047909522525515155,0.035015111327810496,0.00892438776546693,0.9999675620077628,0.9999675620077629,1.1102590391992513e-16,11,9,225.0,225.0,1024.0,7.618199924763758e-05,5.870199856872205e-05,6.666099943686277e-05,0.0006168140007503098,0.0008199389994842932
5,32,8.5,225,0.3,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,2.6419492127291563e-16,5.685728767488091e-16,5.064155330504454e-16,0.006279948187219687,0.0341794120952093,0.0068332782928592645,0.006279948187219698,0.03417941209520931,0.006833278292859259,0.9999675620077628,0.9999675620077627,1.1102590391992513e-16,11,9,225.0,225.0,1024.0,8.261199945991393e-05,5.47520012332825e-05,6.205099998624064e-05,0.0008511190007993719,0.001052494000759907
