pair_id,run_id,workload_id,stress_level,shot_id,seed,intervention,intervention_class,intervention_allowed_changes,intervention_required_invariants,baseline_record_hash,intervened_record_hash,baseline_event_record_hash,intervened_event_record_hash,pairing_valid,pairing_violations,baseline_logical_failure,intervened_logical_failure,baseline_failure_round,intervened_failure_round,baseline_failure_mode,intervened_failure_mode,baseline_failure_pattern,intervened_failure_pattern,rescued_failure,new_failure
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|69|27,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,27,69,weaken_measurement_noise_50pct,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,ca6a386b3dfee62915cf5f788264d183191bc4c1220ebdb1dcc78cd73c874f66,27a5bc09328e276645602bf051ddd193dcce3c155b3d73c37c2d8e830aba6865,50729d9dbebba8cdeed9db31a0abc23c9dd2e31d7bdd5367f91ccafe05cfce61,50729d9dbebba8cdeed9db31a0abc23c9dd2e31d7bdd5367f91ccafe05cfce61,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|69|27,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,27,69,remove_idle_noise,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,ca6a386b3dfee62915cf5f788264d183191bc4c1220ebdb1dcc78cd73c874f66,709d3698685575ba073846adcce4dcf4002d2cd8e6743f5ed84f1b3069e1b119,50729d9dbebba8cdeed9db31a0abc23c9dd2e31d7bdd5367f91ccafe05cfce61,d78891d7e9cdd1e6b8cd262484fe04f6979b8a07c461531f2e2053b72389e50b,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|69|27,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,27,69,weaken_idle_noise_50pct,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,ca6a386b3dfee62915cf5f788264d183191bc4c1220ebdb1dcc78cd73c874f66,4eb108683a8a9de4999486aecfe4ec32b2d9372f61f413bdeeed6e2bc7235753,50729d9dbebba8cdeed9db31a0abc23c9dd2e31d7bdd5367f91ccafe05cfce61,d78891d7e9cdd1e6b8cd262484fe04f6979b8a07c461531f2e2053b72389e50b,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|69|27,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,27,69,remove_decoder_timeout,policy,decoder_deadline_miss|decoder_timeout|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,ca6a386b3dfee62915cf5f788264d183191bc4c1220ebdb1dcc78cd73c874f66,ca6a386b3dfee62915cf5f788264d183191bc4c1220ebdb1dcc78cd73c874f66,50729d9dbebba8cdeed9db31a0abc23c9dd2e31d7bdd5367f91ccafe05cfce61,50729d9dbebba8cdeed9db31a0abc23c9dd2e31d7bdd5367f91ccafe05cfce61,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|69|27,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,27,69,increase_decoder_workers_2x,runtime,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,ca6a386b3dfee62915cf5f788264d183191bc4c1220ebdb1dcc78cd73c874f66,63181042c31080926e098da788a6cfcf89e6b4d92ee4b98f247433bbd7c4a366,50729d9dbebba8cdeed9db31a0abc23c9dd2e31d7bdd5367f91ccafe05cfce61,50729d9dbebba8cdeed9db31a0abc23c9dd2e31d7bdd5367f91ccafe05cfce61,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|69|27,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,27,69,increase_decoder_service_rate_2x,runtime,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,ca6a386b3dfee62915cf5f788264d183191bc4c1220ebdb1dcc78cd73c874f66,63181042c31080926e098da788a6cfcf89e6b4d92ee4b98f247433bbd7c4a366,50729d9dbebba8cdeed9db31a0abc23c9dd2e31d7bdd5367f91ccafe05cfce61,50729d9dbebba8cdeed9db31a0abc23c9dd2e31d7bdd5367f91ccafe05cfce61,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|69|27,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,27,69,remove_decoder_queueing,runtime,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,ca6a386b3dfee62915cf5f788264d183191bc4c1220ebdb1dcc78cd73c874f66,10eb3a88ea36188445a02232bf12c5cdbc09082c3e271ecd753321e761068553,50729d9dbebba8cdeed9db31a0abc23c9dd2e31d7bdd5367f91ccafe05cfce61,50729d9dbebba8cdeed9db31a0abc23c9dd2e31d7bdd5367f91ccafe05cfce61,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|69|27,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,27,69,relax_decoder_deadline_2x,policy,decoder_deadline_miss|decoder_timeout|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,ca6a386b3dfee62915cf5f788264d183191bc4c1220ebdb1dcc78cd73c874f66,8451c2977554271a68efde88263432cde9677a757f14a3e261b2ac573e072168,50729d9dbebba8cdeed9db31a0abc23c9dd2e31d7bdd5367f91ccafe05cfce61,50729d9dbebba8cdeed9db31a0abc23c9dd2e31d7bdd5367f91ccafe05cfce61,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|69|27,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,27,69,reduce_idle_exposure_50pct,runtime,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,ca6a386b3dfee62915cf5f788264d183191bc4c1220ebdb1dcc78cd73c874f66,6770fcc81d75546d407481b76fbfb6122a1a69617f04caf78650a588e107ec8a,50729d9dbebba8cdeed9db31a0abc23c9dd2e31d7bdd5367f91ccafe05cfce61,50729d9dbebba8cdeed9db31a0abc23c9dd2e31d7bdd5367f91ccafe05cfce61,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|69|27,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,27,69,prioritize_high_weight_syndromes,policy,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,ca6a386b3dfee62915cf5f788264d183191bc4c1220ebdb1dcc78cd73c874f66,824e669cb685075feb61a00518ad4943081f95a68fe4160e439dbc2c2c6e6c3b,50729d9dbebba8cdeed9db31a0abc23c9dd2e31d7bdd5367f91ccafe05cfce61,50729d9dbebba8cdeed9db31a0abc23c9dd2e31d7bdd5367f91ccafe05cfce61,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|70|28,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,28,70,remove_data_noise,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,8941046ba5fd9dc453505fdc9278979b8018c309956f9910df3aff645071c147,828a859e3e0a498b2e7c1ad2c29187c49f80ee9a1e420b58e7a8196343bdf1f5,baf0c9b1cd63eaa588425cac6f3f806e03f79bcfe1243dab2a38e91ea04d5318,8c4483bb8bf0291647287c2fc8bafc5fa56f3bb58bf8676832f53949923dd358,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|70|28,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,28,70,weaken_data_noise_50pct,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,8941046ba5fd9dc453505fdc9278979b8018c309956f9910df3aff645071c147,6984f4594f474857896b8869cbe2cdce802825086572e589795b639acd7f2f83,baf0c9b1cd63eaa588425cac6f3f806e03f79bcfe1243dab2a38e91ea04d5318,baf0c9b1cd63eaa588425cac6f3f806e03f79bcfe1243dab2a38e91ea04d5318,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|70|28,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,28,70,remove_measurement_noise,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,8941046ba5fd9dc453505fdc9278979b8018c309956f9910df3aff645071c147,266d3408784a702761e3c8a6391071a9343816748875472f0bb4cca73e1d7290,baf0c9b1cd63eaa588425cac6f3f806e03f79bcfe1243dab2a38e91ea04d5318,757513d24138afa3987d510fa07f8436c8576c9fdbfd4f62ce102f7bf47009b9,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|70|28,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,28,70,weaken_measurement_noise_50pct,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,8941046ba5fd9dc453505fdc9278979b8018c309956f9910df3aff645071c147,0b05c3fbec7d40e484471a97a8eb5be9ac15eb0235164dbd3e4766a861b08a65,baf0c9b1cd63eaa588425cac6f3f806e03f79bcfe1243dab2a38e91ea04d5318,757513d24138afa3987d510fa07f8436c8576c9fdbfd4f62ce102f7bf47009b9,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|70|28,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,28,70,remove_idle_noise,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,8941046ba5fd9dc453505fdc9278979b8018c309956f9910df3aff645071c147,f25b1092d9e773ea04667fc55f7d0cb812c3475a3d9f5ed7332fcd9b30318193,baf0c9b1cd63eaa588425cac6f3f806e03f79bcfe1243dab2a38e91ea04d5318,baf0c9b1cd63eaa588425cac6f3f806e03f79bcfe1243dab2a38e91ea04d5318,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|70|28,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,28,70,weaken_idle_noise_50pct,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,8941046ba5fd9dc453505fdc9278979b8018c309956f9910df3aff645071c147,5fc9a1472e860d8e2ed6b3e61fa4a6de913ad661dd96363acc3eda6726076bb4,baf0c9b1cd63eaa588425cac6f3f806e03f79bcfe1243dab2a38e91ea04d5318,baf0c9b1cd63eaa588425cac6f3f806e03f79bcfe1243dab2a38e91ea04d5318,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|70|28,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,28,70,remove_decoder_timeout,policy,decoder_deadline_miss|decoder_timeout|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,8941046ba5fd9dc453505fdc9278979b8018c309956f9910df3aff645071c147,8941046ba5fd9dc453505fdc9278979b8018c309956f9910df3aff645071c147,baf0c9b1cd63eaa588425cac6f3f806e03f79bcfe1243dab2a38e91ea04d5318,baf0c9b1cd63eaa588425cac6f3f806e03f79bcfe1243dab2a38e91ea04d5318,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|70|28,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,28,70,increase_decoder_workers_2x,runtime,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,8941046ba5fd9dc453505fdc9278979b8018c309956f9910df3aff645071c147,77b72340697ae06b025faf96a70a86a3bd2dd0d920e463b3cfca6b93862a7800,baf0c9b1cd63eaa588425cac6f3f806e03f79bcfe1243dab2a38e91ea04d5318,baf0c9b1cd63eaa588425cac6f3f806e03f79bcfe1243dab2a38e91ea04d5318,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|70|28,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,28,70,increase_decoder_service_rate_2x,runtime,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,8941046ba5fd9dc453505fdc9278979b8018c309956f9910df3aff645071c147,77b72340697ae06b025faf96a70a86a3bd2dd0d920e463b3cfca6b93862a7800,baf0c9b1cd63eaa588425cac6f3f806e03f79bcfe1243dab2a38e91ea04d5318,baf0c9b1cd63eaa588425cac6f3f806e03f79bcfe1243dab2a38e91ea04d5318,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|70|28,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,28,70,remove_decoder_queueing,runtime,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,8941046ba5fd9dc453505fdc9278979b8018c309956f9910df3aff645071c147,8941046ba5fd9dc453505fdc9278979b8018c309956f9910df3aff645071c147,baf0c9b1cd63eaa588425cac6f3f806e03f79bcfe1243dab2a38e91ea04d5318,baf0c9b1cd63eaa588425cac6f3f806e03f79bcfe1243dab2a38e91ea04d5318,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|70|28,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,28,70,relax_decoder_deadline_2x,policy,decoder_deadline_miss|decoder_timeout|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,8941046ba5fd9dc453505fdc9278979b8018c309956f9910df3aff645071c147,8941046ba5fd9dc453505fdc9278979b8018c309956f9910df3aff645071c147,baf0c9b1cd63eaa588425cac6f3f806e03f79bcfe1243dab2a38e91ea04d5318,baf0c9b1cd63eaa588425cac6f3f806e03f79bcfe1243dab2a38e91ea04d5318,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|70|28,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,28,70,reduce_idle_exposure_50pct,runtime,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,8941046ba5fd9dc453505fdc9278979b8018c309956f9910df3aff645071c147,c138e56e0cc557670f02391c60dcd76cfccbedede96c02d21d323c9d3422a10d,baf0c9b1cd63eaa588425cac6f3f806e03f79bcfe1243dab2a38e91ea04d5318,baf0c9b1cd63eaa588425cac6f3f806e03f79bcfe1243dab2a38e91ea04d5318,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|70|28,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,28,70,prioritize_high_weight_syndromes,policy,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,8941046ba5fd9dc453505fdc9278979b8018c309956f9910df3aff645071c147,8941046ba5fd9dc453505fdc9278979b8018c309956f9910df3aff645071c147,baf0c9b1cd63eaa588425cac6f3f806e03f79bcfe1243dab2a38e91ea04d5318,baf0c9b1cd63eaa588425cac6f3f806e03f79bcfe1243dab2a38e91ea04d5318,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|71|29,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,29,71,remove_data_noise,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,555123b86ccacf82923278297bcc370378b792ba12436933a76093adea001884,e023c333fefa758e7ea606ea1c9256322bb5c69c798ff6c4bd78e18f788355aa,2b5983ac884fd67d4189d8bf8a7efff1044a1f129b90a8403fb7da71cd8b46eb,2b5983ac884fd67d4189d8bf8a7efff1044a1f129b90a8403fb7da71cd8b46eb,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|71|29,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,29,71,weaken_data_noise_50pct,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,555123b86ccacf82923278297bcc370378b792ba12436933a76093adea001884,ffb7975cb6821bc3eb18b99634d98ea17d51b958b71d8080d732365a97d6e458,2b5983ac884fd67d4189d8bf8a7efff1044a1f129b90a8403fb7da71cd8b46eb,2b5983ac884fd67d4189d8bf8a7efff1044a1f129b90a8403fb7da71cd8b46eb,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|71|29,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,29,71,remove_measurement_noise,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,555123b86ccacf82923278297bcc370378b792ba12436933a76093adea001884,d1f3a4d0367d607611cea90c3e238013f7a23e2e91f6b97f754bc69b3ae93198,2b5983ac884fd67d4189d8bf8a7efff1044a1f129b90a8403fb7da71cd8b46eb,2b5983ac884fd67d4189d8bf8a7efff1044a1f129b90a8403fb7da71cd8b46eb,True,,False,False,,,none,none,no_failure,no_failure,False,False
