run_id,workload_id,stress_level,shot_id,seed,intervention,intervention_class,baseline_logical_failure,intervened_logical_failure,baseline_failure_round,intervened_failure_round,baseline_failure_mode,intervened_failure_mode,baseline_failure_pattern,intervened_failure_pattern,rescued_failure,new_failure
p3_memory_x_low_1,memory_x,low,97,10139,remove_idle_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_1,memory_x,low,97,10139,weaken_idle_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_1,memory_x,low,97,10139,remove_decoder_timeout,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_1,memory_x,low,97,10139,increase_decoder_workers_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_1,memory_x,low,97,10139,increase_decoder_service_rate_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_1,memory_x,low,97,10139,remove_decoder_queueing,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_1,memory_x,low,97,10139,relax_decoder_deadline_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_1,memory_x,low,97,10139,reduce_idle_exposure_50pct,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_1,memory_x,low,97,10139,prioritize_high_weight_syndromes,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_1,memory_x,low,98,10140,remove_data_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_1,memory_x,low,98,10140,weaken_data_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_1,memory_x,low,98,10140,remove_measurement_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_1,memory_x,low,98,10140,weaken_measurement_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_1,memory_x,low,98,10140,remove_idle_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_1,memory_x,low,98,10140,weaken_idle_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_1,memory_x,low,98,10140,remove_decoder_timeout,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_1,memory_x,low,98,10140,increase_decoder_workers_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_1,memory_x,low,98,10140,increase_decoder_service_rate_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_1,memory_x,low,98,10140,remove_decoder_queueing,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_1,memory_x,low,98,10140,relax_decoder_deadline_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_1,memory_x,low,98,10140,reduce_idle_exposure_50pct,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_1,memory_x,low,98,10140,prioritize_high_weight_syndromes,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_1,memory_x,low,99,10141,remove_data_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_1,memory_x,low,99,10141,weaken_data_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_1,memory_x,low,99,10141,remove_measurement_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_1,memory_x,low,99,10141,weaken_measurement_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_1,memory_x,low,99,10141,remove_idle_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_1,memory_x,low,99,10141,weaken_idle_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_1,memory_x,low,99,10141,remove_decoder_timeout,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_1,memory_x,low,99,10141,increase_decoder_workers_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_1,memory_x,low,99,10141,increase_decoder_service_rate_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_1,memory_x,low,99,10141,remove_decoder_queueing,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_1,memory_x,low,99,10141,relax_decoder_deadline_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_1,memory_x,low,99,10141,reduce_idle_exposure_50pct,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_1,memory_x,low,99,10141,prioritize_high_weight_syndromes,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,0,42,remove_data_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,0,42,weaken_data_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,0,42,remove_measurement_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,0,42,weaken_measurement_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,0,42,remove_idle_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,0,42,weaken_idle_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,0,42,remove_decoder_timeout,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,0,42,increase_decoder_workers_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,0,42,increase_decoder_service_rate_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,0,42,remove_decoder_queueing,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,0,42,relax_decoder_deadline_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,0,42,reduce_idle_exposure_50pct,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,0,42,prioritize_high_weight_syndromes,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,1,43,remove_data_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,1,43,weaken_data_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,1,43,remove_measurement_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,1,43,weaken_measurement_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,1,43,remove_idle_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,1,43,weaken_idle_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,1,43,remove_decoder_timeout,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,1,43,increase_decoder_workers_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,1,43,increase_decoder_service_rate_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,1,43,remove_decoder_queueing,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,1,43,relax_decoder_deadline_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,1,43,reduce_idle_exposure_50pct,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,1,43,prioritize_high_weight_syndromes,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,2,44,remove_data_noise,noise,True,False,3,,deadline_timeout,none,deadline_timeout,no_failure,True,False
p3_memory_x_high_0,memory_x,high,2,44,weaken_data_noise_50pct,noise,True,True,3,3,deadline_timeout,deadline_timeout,deadline_timeout,deadline_timeout,False,False
p3_memory_x_high_0,memory_x,high,2,44,remove_measurement_noise,noise,True,True,3,3,deadline_timeout,deadline_timeout,deadline_timeout,deadline_timeout,False,False
p3_memory_x_high_0,memory_x,high,2,44,weaken_measurement_noise_50pct,noise,True,True,3,3,deadline_timeout,deadline_timeout,deadline_timeout,deadline_timeout,False,False
p3_memory_x_high_0,memory_x,high,2,44,remove_idle_noise,noise,True,True,3,3,deadline_timeout,deadline_timeout,deadline_timeout,deadline_timeout,False,False
p3_memory_x_high_0,memory_x,high,2,44,weaken_idle_noise_50pct,noise,True,True,3,3,deadline_timeout,deadline_timeout,deadline_timeout,deadline_timeout,False,False
p3_memory_x_high_0,memory_x,high,2,44,remove_decoder_timeout,runtime,True,True,3,3,deadline_timeout,deadline_miss,deadline_timeout,deadline_miss,False,False
p3_memory_x_high_0,memory_x,high,2,44,increase_decoder_workers_2x,runtime,True,True,3,3,deadline_timeout,deadline_timeout,deadline_timeout,deadline_timeout,False,False
p3_memory_x_high_0,memory_x,high,2,44,increase_decoder_service_rate_2x,runtime,True,True,3,3,deadline_timeout,deadline_timeout,deadline_timeout,deadline_timeout,False,False
p3_memory_x_high_0,memory_x,high,2,44,remove_decoder_queueing,runtime,True,False,3,,deadline_timeout,none,deadline_timeout,no_failure,True,False
p3_memory_x_high_0,memory_x,high,2,44,relax_decoder_deadline_2x,runtime,True,True,3,3,deadline_timeout,deadline_timeout,deadline_timeout,deadline_timeout,False,False
p3_memory_x_high_0,memory_x,high,2,44,reduce_idle_exposure_50pct,runtime,True,True,3,3,deadline_timeout,deadline_timeout,deadline_timeout,deadline_timeout,False,False
p3_memory_x_high_0,memory_x,high,2,44,prioritize_high_weight_syndromes,runtime,True,True,3,3,deadline_timeout,deadline_timeout,deadline_timeout,deadline_timeout,False,False
p3_memory_x_high_0,memory_x,high,3,45,remove_data_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,3,45,weaken_data_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,3,45,remove_measurement_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,3,45,weaken_measurement_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,3,45,remove_idle_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,3,45,weaken_idle_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,3,45,remove_decoder_timeout,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,3,45,increase_decoder_workers_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,3,45,increase_decoder_service_rate_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,3,45,remove_decoder_queueing,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,3,45,relax_decoder_deadline_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,3,45,reduce_idle_exposure_50pct,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,3,45,prioritize_high_weight_syndromes,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,4,46,remove_data_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,4,46,weaken_data_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,4,46,remove_measurement_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,4,46,weaken_measurement_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,4,46,remove_idle_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,4,46,weaken_idle_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,4,46,remove_decoder_timeout,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,4,46,increase_decoder_workers_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,4,46,increase_decoder_service_rate_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,4,46,remove_decoder_queueing,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,4,46,relax_decoder_deadline_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,4,46,reduce_idle_exposure_50pct,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,4,46,prioritize_high_weight_syndromes,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,5,47,remove_data_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,5,47,weaken_data_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,5,47,remove_measurement_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,5,47,weaken_measurement_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,5,47,remove_idle_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,5,47,weaken_idle_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,5,47,remove_decoder_timeout,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,5,47,increase_decoder_workers_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,5,47,increase_decoder_service_rate_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,5,47,remove_decoder_queueing,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,5,47,relax_decoder_deadline_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,5,47,reduce_idle_exposure_50pct,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,5,47,prioritize_high_weight_syndromes,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,6,48,remove_data_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,6,48,weaken_data_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,6,48,remove_measurement_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,6,48,weaken_measurement_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,6,48,remove_idle_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,6,48,weaken_idle_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,6,48,remove_decoder_timeout,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,6,48,increase_decoder_workers_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,6,48,increase_decoder_service_rate_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,6,48,remove_decoder_queueing,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,6,48,relax_decoder_deadline_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,6,48,reduce_idle_exposure_50pct,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,6,48,prioritize_high_weight_syndromes,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,7,49,remove_data_noise,noise,True,False,0,,deadline_miss,none,deadline_miss,no_failure,True,False
p3_memory_x_high_0,memory_x,high,7,49,weaken_data_noise_50pct,noise,True,True,0,0,deadline_miss,deadline_miss,deadline_miss,deadline_miss,False,False
p3_memory_x_high_0,memory_x,high,7,49,remove_measurement_noise,noise,True,False,0,,deadline_miss,none,deadline_miss,no_failure,True,False
p3_memory_x_high_0,memory_x,high,7,49,weaken_measurement_noise_50pct,noise,True,True,0,0,deadline_miss,deadline_miss,deadline_miss,deadline_miss,False,False
p3_memory_x_high_0,memory_x,high,7,49,remove_idle_noise,noise,True,False,0,,deadline_miss,none,deadline_miss,no_failure,True,False
p3_memory_x_high_0,memory_x,high,7,49,weaken_idle_noise_50pct,noise,True,True,0,0,deadline_miss,deadline_miss,deadline_miss,deadline_miss,False,False
p3_memory_x_high_0,memory_x,high,7,49,remove_decoder_timeout,runtime,True,True,0,0,deadline_miss,deadline_miss,deadline_miss,deadline_miss,False,False
p3_memory_x_high_0,memory_x,high,7,49,increase_decoder_workers_2x,runtime,True,False,0,,deadline_miss,none,deadline_miss,no_failure,True,False
p3_memory_x_high_0,memory_x,high,7,49,increase_decoder_service_rate_2x,runtime,True,False,0,,deadline_miss,none,deadline_miss,no_failure,True,False
p3_memory_x_high_0,memory_x,high,7,49,remove_decoder_queueing,runtime,True,False,0,,deadline_miss,none,deadline_miss,no_failure,True,False
p3_memory_x_high_0,memory_x,high,7,49,relax_decoder_deadline_2x,runtime,True,True,0,0,deadline_miss,deadline_miss,deadline_miss,deadline_miss,False,False
p3_memory_x_high_0,memory_x,high,7,49,reduce_idle_exposure_50pct,runtime,True,False,0,,deadline_miss,none,deadline_miss,no_failure,True,False
p3_memory_x_high_0,memory_x,high,7,49,prioritize_high_weight_syndromes,runtime,True,False,0,,deadline_miss,none,deadline_miss,no_failure,True,False
p3_memory_x_high_0,memory_x,high,8,50,remove_data_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,8,50,weaken_data_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,8,50,remove_measurement_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,8,50,weaken_measurement_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,8,50,remove_idle_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,8,50,weaken_idle_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,8,50,remove_decoder_timeout,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,8,50,increase_decoder_workers_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,8,50,increase_decoder_service_rate_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,8,50,remove_decoder_queueing,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,8,50,relax_decoder_deadline_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,8,50,reduce_idle_exposure_50pct,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,8,50,prioritize_high_weight_syndromes,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,9,51,remove_data_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,9,51,weaken_data_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,9,51,remove_measurement_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,9,51,weaken_measurement_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,9,51,remove_idle_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,9,51,weaken_idle_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,9,51,remove_decoder_timeout,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,9,51,increase_decoder_workers_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,9,51,increase_decoder_service_rate_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,9,51,remove_decoder_queueing,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,9,51,relax_decoder_deadline_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,9,51,reduce_idle_exposure_50pct,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,9,51,prioritize_high_weight_syndromes,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,10,52,remove_data_noise,noise,True,True,0,1,deadline_miss,deadline_miss,deadline_miss,deadline_miss,False,False
p3_memory_x_high_0,memory_x,high,10,52,weaken_data_noise_50pct,noise,True,False,0,,deadline_miss,none,deadline_miss,no_failure,True,False
p3_memory_x_high_0,memory_x,high,10,52,remove_measurement_noise,noise,True,False,0,,deadline_miss,none,deadline_miss,no_failure,True,False
p3_memory_x_high_0,memory_x,high,10,52,weaken_measurement_noise_50pct,noise,True,True,0,1,deadline_miss,deadline_miss,deadline_miss,deadline_miss,False,False
p3_memory_x_high_0,memory_x,high,10,52,remove_idle_noise,noise,True,True,0,0,deadline_miss,deadline_miss,deadline_miss,deadline_miss,False,False
p3_memory_x_high_0,memory_x,high,10,52,weaken_idle_noise_50pct,noise,True,True,0,0,deadline_miss,deadline_miss,deadline_miss,deadline_miss,False,False
p3_memory_x_high_0,memory_x,high,10,52,remove_decoder_timeout,runtime,True,True,0,0,deadline_miss,deadline_miss,deadline_miss,deadline_miss,False,False
p3_memory_x_high_0,memory_x,high,10,52,increase_decoder_workers_2x,runtime,True,False,0,,deadline_miss,none,deadline_miss,no_failure,True,False
p3_memory_x_high_0,memory_x,high,10,52,increase_decoder_service_rate_2x,runtime,True,False,0,,deadline_miss,none,deadline_miss,no_failure,True,False
p3_memory_x_high_0,memory_x,high,10,52,remove_decoder_queueing,runtime,True,False,0,,deadline_miss,none,deadline_miss,no_failure,True,False
p3_memory_x_high_0,memory_x,high,10,52,relax_decoder_deadline_2x,runtime,True,True,0,0,deadline_miss,deadline_miss,deadline_miss,deadline_miss,False,False
p3_memory_x_high_0,memory_x,high,10,52,reduce_idle_exposure_50pct,runtime,True,False,0,,deadline_miss,none,deadline_miss,no_failure,True,False
p3_memory_x_high_0,memory_x,high,10,52,prioritize_high_weight_syndromes,runtime,True,False,0,,deadline_miss,none,deadline_miss,no_failure,True,False
p3_memory_x_high_0,memory_x,high,11,53,remove_data_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,11,53,weaken_data_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,11,53,remove_measurement_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,11,53,weaken_measurement_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,11,53,remove_idle_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,11,53,weaken_idle_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,11,53,remove_decoder_timeout,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,11,53,increase_decoder_workers_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,11,53,increase_decoder_service_rate_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,11,53,remove_decoder_queueing,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,11,53,relax_decoder_deadline_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,11,53,reduce_idle_exposure_50pct,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,11,53,prioritize_high_weight_syndromes,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,12,54,remove_data_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,12,54,weaken_data_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,12,54,remove_measurement_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,12,54,weaken_measurement_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,12,54,remove_idle_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,12,54,weaken_idle_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,12,54,remove_decoder_timeout,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,12,54,increase_decoder_workers_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,12,54,increase_decoder_service_rate_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,12,54,remove_decoder_queueing,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,12,54,relax_decoder_deadline_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,12,54,reduce_idle_exposure_50pct,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,12,54,prioritize_high_weight_syndromes,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,13,55,remove_data_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,13,55,weaken_data_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,13,55,remove_measurement_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,13,55,weaken_measurement_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,13,55,remove_idle_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,13,55,weaken_idle_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_high_0,memory_x,high,13,55,remove_decoder_timeout,runtime,False,False,,,none,none,no_failure,no_failure,False,False
